id,name,description,category
1,Cognitive Ability Test,Measures reasoning and problem-solving skills,Cognitive
2,Personality Assessment,Evaluates behavioral traits and work style,Personality
3,Numerical Reasoning,Tests mathematical and data interpretation abilities,Cognitive
4,Verbal Reasoning,Assesses comprehension and communication skills,Cognitive
5,Situational Judgment Test,Measures decision-making in work scenarios,Behavioral
